Date,Generated,Efficiency
8/31/2024,0.000kWh,0
8/30/2024,0.000kWh,0
8/29/2024,0.000kWh,0
8/28/2024,0.000kWh,0
8/27/2024,0.000kWh,0
8/26/2024,0.000kWh,0
8/25/2024,0.000kWh,0
8/24/2024,0.000kWh,0
8/23/2024,0.000kWh,0
8/22/2024,0.000kWh,0
8/21/2024,0.000kWh,0
8/20/2024,0.000kWh,0
8/19/2024,28.246kWh,0.251075556
8/18/2024,124.843kWh,1.109715556
8/17/2024,234.381kWh,2.083386667
8/16/2024,398.922kWh,3.545973333
8/15/2024,364.310kWh,3.238311111
8/14/2024,415.848kWh,3.696426667
8/13/2024,464.630kWh,4.130044444
8/12/2024,343.624kWh,3.054435556
8/11/2024,410.324kWh,3.647324444
8/10/2024,468.566kWh,4.165031111
8/9/2024,77.831kWh,0.691831111
8/8/2024,169.473kWh,1.506426667
8/7/2024,508.647kWh,4.521306667
8/6/2024,213.443kWh,1.897271111
8/5/2024,318.992kWh,2.835484444
8/4/2024,335.911kWh,2.985875556
8/3/2024,277.820kWh,2.469511111
8/2/2024,266.454kWh,2.36848
8/1/2024,473.907kWh,4.212506667
7/31/2024,253.264kWh,2.251235556
7/30/2024,364.619kWh,3.241057778
7/29/2024,299.811kWh,2.664986667
7/28/2024,434.673kWh,3.86376
7/27/2024,476.447kWh,4.235084444
7/26/2024,489.205kWh,4.348488889
7/25/2024,452.429kWh,4.021591111
7/24/2024,321.804kWh,2.86048
7/23/2024,280.582kWh,2.494062222
