Date,Generated,Efficiency
9/9/2024,"2,554.879kWh",5.038215342
9/8/2024,"2,583.523kWh",5.094701242
9/7/2024,"2,398.668kWh",4.73016762
9/6/2024,"2,686.067kWh",5.296917768
9/5/2024,"2,887.258kWh",5.693665944
9/4/2024,"2,815.279kWh",5.551723526
9/3/2024,"2,901.985kWh",5.722707553
9/2/2024,"3,051.376kWh",6.017306251
9/1/2024,"1,909.919kWh",3.766355748
8/31/2024,"1,657.903kWh",3.269380793
8/30/2024,"1,904.625kWh",3.755915993
8/29/2024,"2,400.621kWh",4.734018931
8/28/2024,"2,548.464kWh",5.025564977
8/27/2024,"3,064.651kWh",6.04348452
8/26/2024,"2,473.703kWh",4.878136462
8/25/2024,"3,187.613kWh",6.285965293
8/24/2024,"2,956.764kWh",5.830731611
8/23/2024,"2,852.819kWh",5.625752317
8/22/2024,"2,985.796kWh",5.887982646
8/21/2024,"1,854.797kWh",3.657655295
8/20/2024,"2,131.525kWh",4.203362256
8/19/2024,"3,080.719kWh",6.075170578
8/18/2024,"2,896.085kWh",5.711072767
8/17/2024,"3,034.446kWh",5.983920331
8/16/2024,"2,696.761kWh",5.31800631
8/15/2024,"3,060.207kWh",6.034720962
8/14/2024,"3,175.384kWh",6.261849734
8/13/2024,"3,102.116kWh",6.117365411
8/12/2024,"3,163.028kWh",6.237483731
8/11/2024,"3,187.263kWh",6.285275094
8/10/2024,"3,055.016kWh",6.024484323
8/9/2024,"2,668.207kWh",5.26169789
8/8/2024,"3,199.200kWh",6.308814829
8/7/2024,"3,248.408kWh",6.405852889
8/6/2024,"3,188.931kWh",6.288564386
8/5/2024,"2,930.689kWh",5.779311773
8/4/2024,"2,717.407kWh",5.358720174
8/3/2024,"3,112.771kWh",6.138377046
8/2/2024,"3,181.192kWh",6.273303096
8/1/2024,"3,265.861kWh",6.440270164
