Date,Generated,Efficiency
8/3/2024,2747.000kWh,5.442459905
8/2/2024,1417.000kWh,2.807413791
8/1/2024,3036.000kWh,6.015037594
7/31/2024,3002.000kWh,5.947675513
7/30/2024,3109.000kWh,6.159667945
7/29/2024,3016.000kWh,5.97541284
7/28/2024,3078.000kWh,6.098249577
7/27/2024,3091.000kWh,6.124005666
7/26/2024,2984.000kWh,5.912013235
7/25/2024,2863.000kWh,5.672283475
7/24/2024,2087.000kWh,4.134843036
7/23/2024,2715.000kWh,5.379060299
7/22/2024,2881.000kWh,5.707945754
7/21/2024,2980.000kWh,5.904088284
7/20/2024,2993.000kWh,5.929844374
7/19/2024,2907.000kWh,5.759457933
7/18/2024,2859.000kWh,5.664358525
7/17/2024,2950.000kWh,5.844651154
7/16/2024,3015.000kWh,5.973431603
7/15/2024,3030.000kWh,6.003150168
7/14/2024,2960.000kWh,5.86446353
7/13/2024,2978.000kWh,5.900125809
7/12/2024,2970.000kWh,5.884275907
7/11/2024,3001.000kWh,5.945694275
7/10/2024,1861.000kWh,3.687083321
7/9/2024,3004.000kWh,5.951637988
7/8/2024,3014.000kWh,5.971450365
7/7/2024,3109.000kWh,6.159667945
7/6/2024,3145.000kWh,6.230992501
7/5/2024,3166.000kWh,6.272598492
7/4/2024,2771.000kWh,5.490009609
7/3/2024,3190.000kWh,6.320148197
7/2/2024,1805.000kWh,3.576134011
7/1/2024,3060.000kWh,6.062587298
6/30/2024,3129.000kWh,6.199292698
6/29/2024,3078.000kWh,6.098249577
6/28/2024,2897.000kWh,5.739645557
6/27/2024,2972.000kWh,5.888238383
6/26/2024,2939.000kWh,5.822857539
6/25/2024,2992.000kWh,5.927863136
