Date,Generated,Efficiency
2/28/2024,48.578kWh,0.97156
2/27/2024,60.117kWh,1.20234
2/26/2024,110.836kWh,2.21672
2/25/2024,112.493kWh,2.24986
2/24/2024,135.737kWh,2.71474
2/23/2024,115.487kWh,2.30974
2/22/2024,16.190kWh,0.3238
2/21/2024,20.736kWh,0.41472
2/20/2024,78.720kWh,1.5744
2/19/2024,111.093kWh,2.22186
2/18/2024,59.312kWh,1.18624
2/17/2024,33.282kWh,0.66564
2/16/2024,84.512kWh,1.69024
2/15/2024,54.174kWh,1.08348
2/14/2024,47.613kWh,0.95226
2/13/2024,29.120kWh,0.5824
2/12/2024,128.606kWh,2.57212
2/11/2024,39.171kWh,0.78342
2/10/2024,16.881kWh,0.33762
2/9/2024,21.387kWh,0.42774
2/8/2024,9.990kWh,0.1998
2/7/2024,49.389kWh,0.98778
2/6/2024,26.011kWh,0.52022
2/5/2024,27.416kWh,0.54832
2/4/2024,41.120kWh,0.8224
2/3/2024,47.971kWh,0.95942
2/2/2024,70.661kWh,1.41322
2/1/2024,90.722kWh,1.81444
1/31/2024,34.361kWh,0.68722
1/30/2024,26.828kWh,0.53656
1/29/2024,22.285kWh,0.4457
1/28/2024,69.366kWh,1.38732
1/27/2024,51.521kWh,1.03042
1/26/2024,97.289kWh,1.94578
1/25/2024,25.795kWh,0.5159
1/24/2024,39.633kWh,0.79266
1/23/2024,8.750kWh,0.175
1/22/2024,61.755kWh,1.2351
1/21/2024,34.995kWh,0.6999
1/20/2024,20.058kWh,0.40116
