Date,Generated,Efficiency
8/3/2024,1857.836kWh,4.427319305
8/2/2024,1031.015kWh,2.456962086
8/1/2024,1234.202kWh,2.941167219
7/31/2024,1514.383kWh,3.608853037
7/30/2024,1457.732kWh,3.473850773
7/29/2024,1639.220kWh,3.906346067
7/28/2024,1204.942kWh,2.871439125
7/27/2024,1477.054kWh,3.519896099
7/26/2024,691.613kWh,1.64814956
7/25/2024,1643.148kWh,3.915706694
7/24/2024,1729.774kWh,4.122140934
7/23/2024,1673.311kWh,3.987586684
7/22/2024,1934.840kWh,4.610823821
7/21/2024,1760.436kWh,4.195210066
7/20/2024,1802.897kWh,4.296396826
7/19/2024,1421.573kWh,3.387682006
7/18/2024,1843.585kWh,4.393358435
7/17/2024,1747.906kWh,4.165350428
7/16/2024,985.939kWh,2.349543646
7/15/2024,1483.197kWh,3.534535186
7/14/2024,1707.144kWh,4.068212473
7/13/2024,950.647kWh,2.265440984
7/12/2024,492.829kWh,1.174437004
7/11/2024,1755.244kWh,4.182837261
7/10/2024,1849.963kWh,4.408557539
7/9/2024,1762.756kWh,4.200738746
7/8/2024,1543.550kWh,3.678359507
7/7/2024,1022.550kWh,2.436789553
7/6/2024,1885.383kWh,4.492965231
7/5/2024,1014.367kWh,2.41728904
7/4/2024,1536.219kWh,3.660889355
7/3/2024,1074.003kWh,2.559404714
7/2/2024,1973.097kWh,4.701992231
7/1/2024,1642.387kWh,3.913893192
6/30/2024,1881.038kWh,4.482610871
6/29/2024,1841.938kWh,4.389433549
6/28/2024,1211.102kWh,2.886118724
6/27/2024,1707.856kWh,4.069909206
6/26/2024,859.729kWh,2.048778686
6/25/2024,1350.117kWh,3.217398661
