Date,Generated,Efficiency
4/5/2024,1442.815kWh,3.438302791
4/4/2024,2030.757kWh,4.839398994
4/3/2024,1941.345kWh,4.626325573
4/2/2024,1956.166kWh,4.661644782
4/1/2024,1942.037kWh,4.627974644
3/31/2024,2142.206kWh,5.104987727
3/30/2024,1876.902kWh,4.47275457
3/29/2024,1378.928kWh,3.286056764
3/28/2024,2006.837kWh,4.782396397
3/27/2024,1823.530kWh,4.345566332
3/26/2024,1675.541kWh,3.992900889
3/25/2024,1331.383kWh,3.17275457
3/24/2024,1920.848kWh,4.577480161
3/23/2024,1943.377kWh,4.631167934
3/22/2024,779.522kWh,1.857641255
3/21/2024,1794.781kWh,4.277055978
3/20/2024,1618.786kWh,3.857650788
3/19/2024,2004.851kWh,4.777663656
3/18/2024,1952.549kWh,4.653025284
3/17/2024,2014.929kWh,4.801680051
3/16/2024,1979.826kWh,4.718027786
3/15/2024,999.738kWh,2.382427376
3/14/2024,1885.441kWh,4.493103448
3/13/2024,2026.713kWh,4.829761933
3/12/2024,1877.725kWh,4.474715821
3/11/2024,1592.318kWh,3.794576174
3/10/2024,2051.733kWh,4.889385888
3/9/2024,1965.634kWh,4.684207516
3/8/2024,1504.067kWh,3.584269475
3/7/2024,2053.201kWh,4.892884208
3/6/2024,1925.683kWh,4.589002216
3/5/2024,2077.539kWh,4.950882921
3/4/2024,2030.221kWh,4.838121679
3/3/2024,1198.213kWh,2.85540357
3/2/2024,1480.927kWh,3.529125658
3/1/2024,553.645kWh,1.319364678
2/29/2024,1684.881kWh,4.015158592
2/28/2024,1920.269kWh,4.576100374
2/27/2024,1759.329kWh,4.192572028
2/26/2024,2061.171kWh,4.91187713
