Date,Generated,Efficiency
5/11/2024,369.578kWh,3.422018519
5/10/2024,212.980kWh,1.972037037
5/9/2024,84.112kWh,0.778814815
5/8/2024,398.355kWh,3.688472222
5/7/2024,492.148kWh,4.556925926
5/6/2024,475.621kWh,4.403898148
5/5/2024,454.875kWh,4.211805556
5/4/2024,338.774kWh,3.136796296
5/3/2024,155.461kWh,1.439453704
5/2/2024,277.043kWh,2.565212963
5/1/2024,345.828kWh,3.202111111
4/30/2024,343.549kWh,3.181009259
4/29/2024,215.537kWh,1.995712963
4/28/2024,47.725kWh,0.441898148
4/27/2024,507.131kWh,4.695657407
4/26/2024,277.247kWh,2.567101852
4/25/2024,91.481kWh,0.847046296
4/24/2024,428.838kWh,3.970722222
4/23/2024,340.488kWh,3.152666667
4/22/2024,481.963kWh,4.46262037
4/21/2024,559.177kWh,5.177564815
4/20/2024,560.249kWh,5.187490741
4/19/2024,613.864kWh,5.683925926
4/18/2024,631.220kWh,5.84462963
4/17/2024,471.147kWh,4.362472222
4/16/2024,149.000kWh,1.37962963
4/15/2024,80.194kWh,0.742537037
4/14/2024,91.921kWh,0.85112037
4/13/2024,204.081kWh,1.889638889
4/12/2024,148.696kWh,1.376814815
4/11/2024,172.034kWh,1.592907407
4/10/2024,605.544kWh,5.606888889
4/9/2024,573.285kWh,5.308194444
4/8/2024,219.186kWh,2.0295
4/7/2024,177.189kWh,1.640638889
4/6/2024,314.745kWh,2.914305556
4/5/2024,361.546kWh,3.347648148
4/4/2024,466.165kWh,4.316342593
4/3/2024,335.154kWh,3.103277778
4/2/2024,639.854kWh,5.924574074
