Date,Generated,Efficiency
8/1/2024,212.013kWh,1.963083333
7/31/2024,160.662kWh,1.487611111
7/30/2024,177.813kWh,1.646416667
7/29/2024,75.542kWh,0.699462963
7/28/2024,324.971kWh,3.008990741
7/27/2024,357.361kWh,3.308898148
7/26/2024,392.996kWh,3.638851852
7/25/2024,352.277kWh,3.261824074
7/24/2024,444.662kWh,4.117240741
7/23/2024,447.653kWh,4.144935185
7/22/2024,451.251kWh,4.17825
7/21/2024,478.668kWh,4.432111111
7/20/2024,459.141kWh,4.251305556
7/19/2024,329.452kWh,3.050481481
7/18/2024,122.765kWh,1.136712963
7/17/2024,374.093kWh,3.463824074
7/16/2024,124.920kWh,1.156666667
7/15/2024,104.428kWh,0.966925926
7/14/2024,145.815kWh,1.350138889
7/13/2024,92.810kWh,0.859351852
7/12/2024,102.449kWh,0.948601852
7/11/2024,91.050kWh,0.843055556
7/10/2024,277.006kWh,2.56487037
7/9/2024,57.548kWh,0.532851852
7/8/2024,156.157kWh,1.445898148
7/7/2024,57.681kWh,0.534083333
7/6/2024,65.070kWh,0.6025
7/5/2024,184.843kWh,1.711509259
7/4/2024,333.666kWh,3.0895
7/3/2024,402.585kWh,3.727638889
7/2/2024,399.237kWh,3.696638889
7/1/2024,435.805kWh,4.035231481
6/30/2024,478.739kWh,4.432768519
6/29/2024,3.257kWh,0.030157407
6/28/2024,355.159kWh,3.288509259
6/27/2024,452.769kWh,4.192305556
6/26/2024,293.248kWh,2.715259259
6/25/2024,81.621kWh,0.75575
6/24/2024,34.238kWh,0.317018519
6/23/2024,304.313kWh,2.817712963
