Date,Generated,Efficiency
9/11/2024,1060.690kWh,2.128104811
9/10/2024,445.940kWh,0.894707275
9/9/2024,1049.650kWh,2.105954817
9/8/2024,1467.570kWh,2.944444444
9/7/2024,1401.060kWh,2.811002769
9/6/2024,1438.130kWh,2.885377794
9/5/2024,1382.050kWh,2.772862245
9/4/2024,700.250kWh,1.404939609
9/3/2024,829.940kWh,1.665141848
9/2/2024,1494.210kWh,2.997893343
9/1/2024,1692.410kWh,3.395549938
8/31/2024,1725.360kWh,3.461658842
8/30/2024,1601.760kWh,3.213675214
8/29/2024,1586.180kWh,3.182416436
8/28/2024,1868.590kWh,3.749026925
8/27/2024,1913.050kWh,3.838228803
8/26/2024,1457.180kWh,2.923598571
8/25/2024,1647.370kWh,3.305184383
8/24/2024,895.810kWh,1.797299466
8/23/2024,1039.020kWh,2.084627423
8/22/2024,1292.220kWh,2.592632719
8/21/2024,1693.810kWh,3.398358814
8/20/2024,1116.300kWh,2.239677381
8/19/2024,1876.190kWh,3.764275109
8/18/2024,1652.010kWh,3.3144938
8/17/2024,2085.800kWh,4.184824044
8/16/2024,919.270kWh,1.844368204
8/15/2024,1870.940kWh,3.753741824
8/14/2024,840.590kWh,1.68650937
8/13/2024,1645.950kWh,3.30233538
8/12/2024,1665.080kWh,3.340716665
8/11/2024,942.250kWh,1.890473898
8/10/2024,1582.590kWh,3.175213675
8/9/2024,1321.280kWh,2.650936961
8/8/2024,1867.350kWh,3.746539063
8/7/2024,1638.470kWh,3.287327956
8/6/2024,2082.270kWh,4.177741664
8/5/2024,2035.490kWh,4.083885077
8/4/2024,1678.840kWh,3.368323904
8/3/2024,1242.010kWh,2.491894386
