Date,Generated,Efficiency
8/3/2024,775.823kWh,3.06989158
8/2/2024,560.949kWh,2.219646249
8/1/2024,1012.851kWh,4.007799145
7/31/2024,1018.973kWh,4.032023583
7/30/2024,917.496kWh,3.63048433
7/29/2024,692.789kWh,2.741330326
7/28/2024,674.989kWh,2.670896645
7/27/2024,460.698kWh,1.822958215
7/26/2024,803.558kWh,3.179637544
7/25/2024,707.979kWh,2.801436372
7/24/2024,573.631kWh,2.269828268
7/23/2024,866.170kWh,3.427389997
7/22/2024,374.573kWh,1.482166034
7/21/2024,462.922kWh,1.831758468
7/20/2024,301.663kWh,1.193664926
7/19/2024,70.219kWh,0.27785296
7/18/2024,474.264kWh,1.876638177
7/17/2024,482.226kWh,1.9081434
7/16/2024,293.827kWh,1.162658278
7/15/2024,389.747kWh,1.542208769
7/14/2024,565.477kWh,2.237563311
7/13/2024,468.536kWh,1.853972776
7/12/2024,750.422kWh,2.969381133
7/11/2024,177.322kWh,0.701654004
7/10/2024,542.691kWh,2.147400285
7/9/2024,594.646kWh,2.352983539
7/8/2024,195.796kWh,0.774754669
7/7/2024,870.006kWh,3.442568851
7/6/2024,868.440kWh,3.43637227
7/5/2024,678.511kWh,2.684833017
7/4/2024,605.556kWh,2.396153846
7/3/2024,825.273kWh,3.265562678
7/2/2024,587.794kWh,2.325870529
7/1/2024,760.488kWh,3.009211776
6/30/2024,472.896kWh,1.871225071
6/29/2024,340.325kWh,1.346648465
6/28/2024,293.907kWh,1.162974834
6/27/2024,646.615kWh,2.558622191
6/26/2024,714.560kWh,2.82747705
6/25/2024,535.779kWh,2.120049858
